cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2015-04-15,2106.629900,-0.077800,0.337900,0.072600,0.184000,0.235800,0.241000,0.177600,0.237200,0.249800,0.030000,0.040000,-0.024258,0.498595,0.498379,0.491816
2015-04-16,2104.990000,-1.131100,0.217300,0.199100,0.034900,0.131500,0.183400,0.195300,0.145500,0.201900,0.040000,0.040000,-0.041994,0.498200,0.499285,0.500858
2015-04-17,2081.179900,0.923500,-0.608000,-0.233000,-0.134100,-0.199200,-0.079500,-0.004900,0.028900,0.003000,0.050000,0.040000,0.082050,0.524921,0.526096,0.531000
2015-04-20,2100.399900,-0.148100,-0.109800,-0.099100,0.054300,0.076000,-0.013200,0.062800,0.110300,0.127600,0.010000,0.040000,0.028340,0.505766,0.504984,0.506996
2015-04-21,2097.290000,0.508700,0.383800,-0.122600,-0.111400,0.013800,0.038600,-0.032500,0.036400,0.081600,0.020000,0.040000,-0.005154,0.503733,0.502989,0.494664
2015-04-22,2107.960000,0.235800,0.179800,0.424700,0.035400,0.012700,0.096200,0.105700,0.035100,0.088800,0.030000,0.040000,0.006254,0.506401,0.506991,0.511165
2015-04-23,2112.929900,0.225300,0.370500,0.198300,0.377100,0.075600,0.050000,0.116200,0.122000,0.057500,0.040000,0.040000,0.010169,0.505768,0.506499,0.513248
2015-04-24,2117.689900,-0.414100,0.230000,0.321800,0.205000,0.346500,0.100700,0.075100,0.129800,0.133500,0.050000,0.040000,-0.040872,0.510804,0.512023,0.508552
2015-04-27,2108.919900,0.276900,-0.094900,0.015100,0.137700,0.080800,0.219400,0.026700,0.013600,0.069100,0.010000,0.040000,0.092365,0.524755,0.523473,0.509465
2015-04-28,2114.760000,-0.374000,-0.069400,0.028900,0.080400,0.165400,0.113400,0.227500,0.058000,0.042900,0.020000,0.040000,-0.025804,0.501480,0.502301,0.513018
2015-04-29,2106.850100,-1.012900,-0.049000,-0.171200,-0.072000,-0.010500,0.075500,0.043700,0.152200,0.009800,0.030000,0.040000,0.039158,0.511196,0.510496,0.508609
2015-04-30,2085.510000,1.092300,-0.697700,-0.371200,-0.382400,-0.260300,-0.177500,-0.079800,-0.088400,0.022800,0.040000,0.040000,0.063927,0.522984,0.524209,0.527429
2015-05-01,2108.290000,0.294100,0.034300,-0.102700,-0.007500,-0.089300,-0.036700,0.002200,0.065200,0.041600,0.050000,0.050000,0.026890,0.512177,0.513084,0.514958
2015-05-04,2114.490000,-1.183700,0.686300,0.121100,-0.003200,0.052900,-0.025300,0.010600,0.038700,0.090600,0.010000,0.050000,-0.038860,0.491203,0.490372,0.490998
2015-05-05,2089.460000,-0.445600,-0.447900,0.062600,-0.207100,-0.240800,-0.154200,-0.191700,-0.139300,-0.097600,0.020000,0.050000,0.132479,0.533571,0.532852,0.530112
2015-05-06,2080.149900,0.377400,-0.823600,-0.447800,-0.063900,-0.254800,-0.275000,-0.195700,-0.223300,-0.173200,0.030000,0.050000,0.149444,0.542635,0.543236,0.545805
2015-05-07,2088.000000,1.345800,-0.035000,-0.423300,-0.242400,0.023800,-0.150000,-0.182400,-0.124600,-0.157100,0.040000,0.050000,0.007882,0.522889,0.523398,0.516813
2015-05-08,2116.100100,-0.509000,0.855100,0.423900,0.019200,0.074500,0.242800,0.063000,0.008000,0.038000,0.050000,0.050000,-0.045983,0.503585,0.504520,0.496309
2015-05-11,2105.330100,-0.295000,0.410500,0.399100,0.189200,-0.087400,-0.023500,0.134800,-0.009100,-0.049900,0.010000,0.050000,0.014152,0.496776,0.496721,0.514816
2015-05-12,2099.120100,-0.030500,-0.403900,0.175900,0.225600,0.092100,-0.122200,-0.062400,0.081000,-0.040900,0.020000,0.050000,0.109380,0.528034,0.527056,0.530571
2015-05-13,2098.480000,1.077900,-0.163200,-0.279600,0.124500,0.174500,0.071700,-0.109100,-0.058400,0.068600,0.030000,0.050000,0.069194,0.532576,0.532397,0.512586
2015-05-14,2121.100100,0.076800,0.520900,0.249600,0.059400,0.314000,0.324300,0.215100,0.039400,0.067700,0.040000,0.050000,-0.083786,0.500291,0.501633,0.497598
2015-05-15,2122.730000,0.304800,0.571400,0.372300,0.206100,0.062900,0.274300,0.288700,0.197700,0.043600,0.050000,0.050000,-0.037967,0.493825,0.494989,0.504986
2015-05-18,2129.200000,-0.064300,0.190500,0.482000,0.355100,0.225800,0.103300,0.278500,0.290600,0.209600,0.010000,0.050000,-0.007293,0.489765,0.489099,0.504193
2015-05-19,2127.830100,-0.093100,0.119800,0.105500,0.345300,0.270900,0.177200,0.079200,0.235400,0.250800,0.020000,0.050000,0.047168,0.511594,0.510287,0.498733
2015-05-20,2125.850100,0.233800,-0.078800,0.048900,0.055800,0.257600,0.210100,0.138400,0.057600,0.198700,0.030000,0.050000,-0.010429,0.511341,0.512038,0.504327
2015-05-21,2130.820100,-0.223400,0.070200,0.025400,0.095000,0.091400,0.253500,0.213400,0.150300,0.077200,0.040000,0.050000,0.005767,0.506566,0.507167,0.508023
2015-05-22,2126.060100,-1.028200,0.004900,-0.027700,-0.036900,0.031300,0.038900,0.185300,0.158600,0.108600,0.050000,0.050000,-0.037927,0.497555,0.499167,0.510654
2015-05-26,2104.200000,0.916300,-0.629300,-0.340400,-0.278400,-0.235500,-0.145400,-0.113700,0.033700,0.026600,0.020000,0.050000,0.117375,0.523478,0.522386,0.520613
2015-05-27,2123.480000,-0.126700,-0.061000,-0.115500,-0.027900,-0.041000,-0.044900,0.005000,0.014000,0.130800,0.030000,0.050000,0.025978,0.509974,0.510412,0.510098
2015-05-28,2120.790000,-0.631800,0.390900,-0.083000,-0.118400,-0.047700,-0.055300,-0.056600,-0.011400,-0.001600,0.040000,0.050000,-0.015986,0.505772,0.506270,0.504602
2015-05-29,2107.389900,0.205900,-0.380500,0.050200,-0.220800,-0.221400,-0.145200,-0.137800,-0.128500,-0.080300,0.050000,0.050000,0.080086,0.530513,0.531746,0.532796
2015-06-01,2111.730000,-0.100900,-0.214700,-0.185300,0.089000,-0.135600,-0.150400,-0.095200,-0.095000,-0.091600,0.010000,0.060000,0.109977,0.523145,0.522268,0.524904
2015-06-02,2109.600100,0.211900,0.052400,-0.176800,-0.164300,0.051100,-0.129800,-0.143300,-0.096000,-0.095600,0.020000,0.060000,0.019777,0.516797,0.516286,0.511863
2015-06-03,2114.070100,-0.862300,0.055400,0.105400,-0.079600,-0.089100,0.077800,-0.081100,-0.099000,-0.061800,0.030000,0.060000,0.077177,0.525430,0.525120,0.515738
2015-06-04,2095.840100,-0.143600,-0.326800,-0.251400,-0.137000,-0.236700,-0.218300,-0.056600,-0.179000,-0.184000,0.040000,0.060000,0.054083,0.520908,0.522484,0.535566
2015-06-05,2092.830100,-0.647500,-0.507100,-0.266100,-0.224700,-0.138300,-0.221400,-0.207800,-0.067400,-0.175100,0.050000,0.060000,0.092667,0.534994,0.535422,0.534410
2015-06-08,2079.280000,0.041800,-0.396900,-0.555000,-0.361700,-0.309300,-0.223000,-0.282200,-0.262600,-0.131500,0.010000,0.060000,0.122473,0.532108,0.531077,0.521274
2015-06-09,2080.149900,1.204200,-0.304900,-0.251000,-0.406300,-0.281500,-0.251200,-0.185500,-0.242000,-0.229100,0.020000,0.060000,0.069095,0.523116,0.523132,0.528095
2015-06-10,2105.200000,0.173900,0.619300,0.197500,0.112000,-0.084900,-0.035000,-0.044500,-0.013000,-0.082500,0.030000,0.060000,0.024235,0.506670,0.506337,0.508623
2015-06-11,2108.860100,-0.699400,0.681300,0.470000,0.191400,0.124400,-0.041500,-0.005000,-0.017100,0.007800,0.040000,0.060000,-0.034997,0.503463,0.504375,0.508452
2015-06-12,2094.110100,-0.462300,-0.263900,0.221300,0.176800,0.012200,-0.013800,-0.136200,-0.092400,-0.093300,0.050000,0.060000,0.117104,0.542528,0.543170,0.535408
2015-06-15,2084.429900,0.569000,-0.584700,-0.330300,0.051000,0.049200,-0.066900,-0.077900,-0.177100,-0.133500,0.010000,0.060000,0.106216,0.535131,0.534806,0.531715
2015-06-16,2096.290000,0.198000,0.052100,-0.200300,-0.106300,0.153900,0.135300,0.023600,0.002700,-0.094400,0.020000,0.060000,0.013949,0.514841,0.514101,0.506885
2015-06-17,2100.439900,0.990300,0.381500,0.100800,-0.100500,-0.045400,0.161200,0.144200,0.045400,0.024400,0.030000,0.060000,-0.017242,0.497681,0.497950,0.501269
2015-06-18,2121.240000,-0.530400,0.591000,0.582600,0.322900,0.117900,0.127200,0.279300,0.249900,0.150600,0.040000,0.060000,-0.044665,0.486075,0.486912,0.503838
2015-06-19,2109.990000,0.609500,0.225700,0.216400,0.303300,0.151100,0.009000,0.032600,0.177400,0.162500,0.050000,0.060000,0.018688,0.510588,0.511140,0.510177
2015-06-22,2122.850100,0.063600,0.038000,0.352700,0.314200,0.364100,0.227500,0.095000,0.104800,0.225400,0.010000,0.060000,0.041306,0.515941,0.514897,0.502660
2015-06-23,2124.200000,-0.735300,0.334600,0.046600,0.280200,0.263800,0.313800,0.203900,0.091000,0.100200,0.020000,0.060000,-0.001586,0.505604,0.505365,0.499162
2015-06-24,2108.580100,-0.297400,-0.337100,-0.022200,-0.149500,0.076900,0.096900,0.163400,0.085800,-0.001500,0.030000,0.060000,0.008032,0.508664,0.509138,0.516927
2015-06-25,2102.310100,-0.039000,-0.519800,-0.324200,-0.090800,-0.179100,0.014700,0.040700,0.105900,0.043200,0.040000,0.060000,0.097918,0.520372,0.520432,0.521775
2015-06-26,2101.490000,-2.086600,-0.168700,-0.359800,-0.253200,-0.080500,-0.155900,0.007100,0.030800,0.089800,0.050000,0.060000,-0.023877,0.503786,0.505427,0.512165
2015-06-29,2057.639900,0.265800,-1.074000,-0.813600,-0.795200,-0.621400,-0.414900,-0.431900,-0.254000,-0.204000,0.010000,0.060000,0.202671,0.543181,0.541284,0.533265
2015-06-30,2063.110100,0.693600,-0.931400,-0.630000,-0.546200,-0.585500,-0.475700,-0.319300,-0.346200,-0.197400,0.020000,0.060000,0.154070,0.536108,0.536371,0.542728
2015-07-01,2077.419900,-0.030800,0.477700,-0.388300,-0.299900,-0.299600,-0.373900,-0.310400,-0.194400,-0.232300,0.030000,0.070000,0.024129,0.510711,0.510306,0.511315
2015-07-02,2076.780000,-0.386200,0.329100,0.307900,-0.298600,-0.246000,-0.254800,-0.325100,-0.275700,-0.176300,0.040000,0.070000,0.052756,0.525485,0.525806,0.521014
2015-07-06,2068.760000,0.608100,-0.208900,0.090800,0.134200,-0.316400,-0.269600,-0.273700,-0.332900,-0.288000,0.010000,0.070000,0.185196,0.542229,0.541411,0.543387
2015-07-07,2081.340100,-1.665300,0.109900,0.063000,0.219500,0.228600,-0.162200,-0.144400,-0.163800,-0.228700,0.020000,0.070000,0.037989,0.526662,0.526510,0.526949
2015-07-08,2046.680100,0.226200,-0.534900,-0.485700,-0.371500,-0.158700,-0.088300,-0.378700,-0.335700,-0.331400,0.030000,0.070000,0.157304,0.557010,0.556145,0.533167
2015-07-09,2051.310100,1.233800,-0.732800,-0.282400,-0.308800,-0.252900,-0.095100,-0.043800,-0.303700,-0.273800,0.040000,0.070000,0.089068,0.535285,0.537159,0.545373
2015-07-10,2076.620100,1.106600,0.725300,-0.076400,0.095200,-0.001500,-0.006400,0.093300,0.114700,-0.133700,0.050000,0.070000,-0.047898,0.493210,0.493929,0.505648
2015-07-13,2099.600100,0.445300,1.156300,0.849800,0.220700,0.297800,0.183700,0.153000,0.220100,0.225100,0.010000,0.070000,-0.075582,0.479123,0.477686,0.477940
2015-07-14,2108.950000,-0.073500,0.768200,0.917100,0.747000,0.265900,0.322400,0.221400,0.189800,0.245300,0.020000,0.070000,0.042980,0.503307,0.502561,0.500294
2015-07-15,2107.399900,0.801500,0.185000,0.487300,0.668300,0.581400,0.208600,0.265200,0.184000,0.160200,0.030000,0.070000,-0.023177,0.507270,0.508042,0.512889
2015-07-16,2124.290000,0.110600,0.362500,0.389400,0.564800,0.693900,0.617500,0.293900,0.332600,0.253200,0.040000,0.070000,-0.007461,0.514292,0.513758,0.491837
2015-07-17,2126.639900,0.077100,0.452600,0.278200,0.319300,0.473400,0.595800,0.544100,0.270600,0.307500,0.050000,0.070000,-0.116015,0.485331,0.487531,0.489274
2015-07-20,2128.280000,-0.426200,0.093800,0.327300,0.227800,0.270700,0.406900,0.521100,0.485000,0.248800,0.010000,0.070000,-0.024034,0.478291,0.477054,0.492673
2015-07-21,2119.210000,-0.238800,-0.174900,-0.079700,0.139000,0.096700,0.154200,0.287500,0.402000,0.382900,0.020000,0.070000,0.021325,0.489311,0.488396,0.494558
2015-07-22,2114.149900,-0.567600,-0.333800,-0.196300,-0.119500,0.063600,0.040900,0.098100,0.221700,0.330600,0.030000,0.070000,0.021056,0.502708,0.502473,0.499287
2015-07-23,2102.149900,-1.070300,-0.404600,-0.412400,-0.289400,-0.209100,-0.041300,-0.045900,0.015100,0.134200,0.040000,0.070000,0.068025,0.516890,0.517199,0.511653
2015-07-24,2079.649900,-0.577500,-0.825000,-0.628300,-0.577900,-0.445700,-0.352300,-0.187600,-0.173400,-0.104900,0.050000,0.070000,0.083818,0.526145,0.527647,0.535133
2015-07-27,2067.639900,1.238600,-0.832100,-0.744200,-0.616600,-0.578500,-0.467800,-0.384400,-0.235800,-0.217800,0.010000,0.070000,0.177121,0.534678,0.533073,0.533005
2015-07-28,2093.250000,0.731900,0.326900,-0.142600,-0.250500,-0.248300,-0.278500,-0.227100,-0.184400,-0.074600,0.020000,0.070000,0.032547,0.509563,0.509162,0.509035
2015-07-29,2108.570100,0.002800,0.974100,0.461300,0.076900,-0.053400,-0.084700,-0.134200,-0.107500,-0.083000,0.030000,0.070000,-0.003944,0.504624,0.504382,0.503173
2015-07-30,2108.629900,-0.227200,0.364700,0.649600,0.345900,0.062000,-0.043900,-0.072100,-0.117000,-0.095200,0.040000,0.070000,0.058248,0.524609,0.525355,0.527623
2015-07-31,2103.840100,-0.275700,-0.112300,0.167500,0.430200,0.230800,0.013500,-0.070300,-0.091600,-0.129300,0.050000,0.070000,0.082746,0.540110,0.541181,0.535872
2015-08-03,2098.040000,-0.225000,-0.252000,-0.166900,0.056900,0.289200,0.146200,-0.028000,-0.096100,-0.112200,0.010000,0.080000,0.068065,0.531130,0.530042,0.516550
2015-08-04,2093.320100,0.311500,-0.251000,-0.243200,-0.181500,0.000700,0.203700,0.093200,-0.052700,-0.110500,0.020000,0.080000,0.057266,0.518940,0.518509,0.514585
2015-08-05,2099.840100,-0.775300,0.042900,-0.063600,-0.104700,-0.083100,0.052300,0.219000,0.120400,-0.012300,0.030000,0.080000,-0.008242,0.492809,0.493222,0.510350
2015-08-06,2083.560100,-0.287500,-0.233300,-0.230700,-0.242200,-0.239200,-0.198700,-0.065900,0.094800,0.020700,0.040000,0.080000,0.061311,0.509247,0.509066,0.516179
2015-08-07,2077.570100,1.280800,-0.535200,-0.251600,-0.245000,-0.251300,-0.247400,-0.211400,-0.093500,0.052600,0.050000,0.080000,0.103964,0.530246,0.531027,0.527026
2015-08-10,2104.179900,-0.955700,0.493100,0.069300,0.129800,0.058700,0.002700,-0.030400,-0.026200,0.057900,0.010000,0.080000,0.024329,0.504703,0.503605,0.498938
2015-08-11,2084.070100,0.095000,0.155200,0.008100,-0.188900,-0.088500,-0.111400,-0.135000,-0.146700,-0.130000,0.020000,0.080000,0.043169,0.515956,0.515400,0.513902
2015-08-12,2086.050000,-0.127500,-0.434800,0.135200,0.029800,-0.132100,-0.058000,-0.082000,-0.106400,-0.119900,0.030000,0.080000,0.136486,0.534526,0.534390,0.535450
2015-08-13,2083.389900,0.391200,-0.016300,-0.332500,0.069600,-0.001600,-0.131400,-0.067900,-0.087700,-0.108700,0.040000,0.080000,0.037227,0.518990,0.519771,0.521957
2015-08-14,2091.540000,0.521100,0.131500,0.119300,-0.151500,0.133700,0.063700,-0.056800,-0.010700,-0.034600,0.050000,0.080000,0.002488,0.518811,0.519351,0.510757
2015-08-17,2102.439900,-0.262600,0.454200,0.261100,0.219600,-0.016700,0.198100,0.129100,0.015600,0.048500,0.010000,0.080000,0.051365,0.504021,0.503026,0.502649
2015-08-18,2096.919900,-0.825500,0.128100,0.215100,0.129800,0.122800,-0.057900,0.132100,0.079900,-0.015500,0.020000,0.080000,-0.007354,0.498281,0.498337,0.514549
2015-08-19,2079.610100,-2.110000,-0.546600,-0.190000,-0.045200,-0.061600,-0.035600,-0.168000,0.012200,-0.021000,0.030000,0.080000,0.155575,0.538721,0.537377,0.524374
2015-08-20,2035.730000,-3.185100,-1.486900,-1.073800,-0.671200,-0.458000,-0.402900,-0.331600,-0.410900,-0.223000,0.040000,0.080000,0.162696,0.552970,0.554384,0.551325
2015-08-21,1970.890000,-3.941400,-2.713500,-2.070700,-1.607600,-1.173000,-0.908900,-0.796400,-0.684000,-0.715400,0.050000,0.080000,0.321039,0.588795,0.589455,0.587913
2015-08-24,1893.210000,-1.352200,-3.688300,-3.159400,-2.552900,-2.076400,-1.628500,-1.332700,-1.179200,-1.035000,0.010000,0.080000,0.475804,0.608161,0.607221,0.610149
2015-08-25,1867.610000,3.903400,-2.746200,-2.933200,-2.729300,-2.328700,-1.966100,-1.594200,-1.337100,-1.198800,0.020000,0.080000,0.414912,0.595606,0.594903,0.603273
2015-08-26,1940.510000,2.429800,1.242100,-0.532900,-1.241100,-1.432800,-1.326900,-1.166300,-0.944700,-0.790300,0.030000,0.080000,0.088823,0.521379,0.520804,0.526971
2015-08-27,1987.660000,0.060900,3.056100,1.629600,0.218100,-0.497600,-0.786200,-0.793200,-0.723200,-0.577900,0.040000,0.080000,-0.039548,0.504450,0.504877,0.512016
2015-08-28,1988.870000,-0.839200,1.216100,2.049300,1.228800,0.185800,-0.402300,-0.663100,-0.685400,-0.635900,0.050000,0.080000,0.201089,0.581754,0.582628,0.575100
2015-08-31,1972.180100,-2.957600,-0.390800,0.532400,1.325500,0.809400,0.011100,-0.466600,-0.686200,-0.703300,0.010000,0.080000,0.271876,0.614845,0.614312,0.583683
2015-09-01,1913.850000,1.829300,-1.930500,-1.256400,-0.339100,0.471700,0.176900,-0.420500,-0.784600,-0.943400,0.020000,0.090000,0.230618,0.619545,0.619474,0.579256
2015-09-02,1948.860000,0.116500,-0.603700,-0.685700,-0.495900,0.085100,0.691400,0.408600,-0.142000,-0.496900,0.030000,0.090000,0.020227,0.525168,0.525940,0.524480
2015-09-03,1951.130000,-1.533000,0.955900,-0.362100,-0.484700,-0.373700,0.090300,0.609500,0.372000,-0.113100,0.040000,0.090000,-0.200887,0.428929,0.430331,0.483324
2015-09-04,1921.220000,2.508300,-0.713800,0.126600,-0.658800,-0.696900,-0.568100,-0.141000,0.343100,0.160100,0.050000,0.090000,0.115207,0.496736,0.495845,0.524071
2015-09-08,1969.410000,-1.389800,0.469800,0.351800,0.713200,-0.028500,-0.166700,-0.133500,0.184600,0.578600,0.020000,0.090000,0.126479,0.508131,0.506607,0.494361
2015-09-09,1942.040000,0.527800,0.532300,-0.155800,-0.087600,0.289600,-0.258800,-0.343900,-0.292300,0.008700,0.030000,0.090000,-0.047101,0.518885,0.519385,0.500131
2015-09-10,1952.290000,0.448700,-0.439600,0.529900,0.014900,0.035200,0.329000,-0.146300,-0.234900,-0.201400,0.040000,0.090000,0.195107,0.564068,0.563541,0.537610
2015-09-11,1961.050000,-0.409000,0.485800,-0.142800,0.509000,0.101800,0.104200,0.345900,-0.071500,-0.158700,0.050000,0.090000,-0.057344,0.495077,0.498351,0.524104
2015-09-14,1953.030000,1.283100,0.018900,0.187300,-0.209800,0.325300,0.016200,0.030500,0.251200,-0.109300,0.010000,0.090000,-0.005010,0.502479,0.499904,0.502977
2015-09-15,1978.090000,0.870500,0.433500,0.437900,0.459600,0.088700,0.483800,0.197100,0.187000,0.365500,0.020000,0.090000,0.101458,0.510724,0.509209,0.490016
2015-09-16,1995.310100,-0.256100,1.064100,0.578100,0.545400,0.541400,0.219800,0.538800,0.281900,0.263600,0.030000,0.090000,-0.199100,0.456558,0.458571,0.485890
2015-09-17,1990.200000,-1.616400,0.303900,0.623300,0.368200,0.383800,0.407100,0.151000,0.438200,0.221200,0.040000,0.090000,0.063961,0.513240,0.511127,0.495497
2015-09-18,1958.030000,0.456600,-0.944200,-0.337500,0.063100,-0.030600,0.048500,0.116000,-0.072300,0.208000,0.050000,0.090000,0.091168,0.529569,0.531987,0.532018
2015-09-21,1966.970000,-1.231800,-0.591800,-0.479100,-0.140600,0.141000,0.050000,0.106400,0.158200,-0.013800,0.010000,0.090000,0.057553,0.511815,0.510289,0.512398
2015-09-22,1942.740000,-0.204900,-0.391100,-0.808800,-0.669000,-0.358800,-0.087000,-0.132800,-0.060700,0.004000,0.020000,0.090000,0.074982,0.512681,0.511460,0.502480
2015-09-23,1938.760000,-0.336300,-0.726800,-0.329500,-0.658900,-0.577200,-0.333500,-0.103600,-0.141800,-0.076500,0.030000,0.090000,0.095125,0.513176,0.513680,0.530158
2015-09-24,1932.240000,-0.046600,-0.271200,-0.597400,-0.331500,-0.595100,-0.537700,-0.334100,-0.132400,-0.163200,0.040000,0.090000,0.129823,0.520840,0.520594,0.529728
2015-09-25,1931.340000,-2.566600,-0.192100,-0.196500,-0.460000,-0.274800,-0.504400,-0.468300,-0.298600,-0.123000,0.050000,0.090000,0.070295,0.532983,0.533744,0.527394
2015-09-28,1881.770000,0.123300,-1.323600,-0.991900,-0.793500,-0.885000,-0.657800,-0.800100,-0.730500,-0.549200,0.010000,0.090000,0.335180,0.581883,0.580221,0.563187
2015-09-29,1884.090000,1.907600,-1.254700,-0.845200,-0.716600,-0.613000,-0.720000,-0.548600,-0.687400,-0.638200,0.020000,0.090000,0.192232,0.560189,0.560877,0.570443
2015-09-30,1920.030000,0.197400,1.005800,-0.198900,-0.160300,-0.196100,-0.197700,-0.349500,-0.246800,-0.404300,0.030000,0.090000,0.033773,0.516953,0.515633,0.506318
2015-10-01,1923.819900,1.431500,1.033600,0.734100,-0.098800,-0.088300,-0.130200,-0.141100,-0.281000,-0.197500,0.040000,0.100000,-0.037734,0.504244,0.505344,0.511076
2015-10-02,1951.360000,1.829000,0.808500,1.160800,0.906200,0.209400,0.166400,0.093900,0.056100,-0.090200,0.050000,0.100000,0.084349,0.521901,0.522329,0.528636
2015-10-05,1987.050000,-0.358800,1.605500,1.143300,1.323000,1.089100,0.482400,0.406600,0.313300,0.255400,0.010000,0.100000,-0.119245,0.482906,0.482158,0.479942
2015-10-06,1979.920000,0.803600,0.719900,0.947900,0.763700,0.981600,0.842800,0.359100,0.308400,0.236700,0.020000,0.100000,-0.013108,0.514596,0.512855,0.483921
2015-10-07,1995.830000,0.881800,0.220800,0.745800,0.909900,0.770500,0.950300,0.836100,0.415400,0.364300,0.030000,0.100000,-0.043911,0.491599,0.492759,0.497405
2015-10-08,2013.430100,0.072500,0.835800,0.440500,0.778200,0.902600,0.788100,0.939200,0.841000,0.468100,0.040000,0.100000,-0.196252,0.447790,0.448257,0.467540
2015-10-09,2014.890000,0.127500,0.473200,0.580500,0.347800,0.635900,0.762600,0.684100,0.828600,0.753300,0.050000,0.100000,-0.110234,0.464323,0.463948,0.459165
2015-10-12,2017.460000,-0.682500,0.099900,0.357800,0.466800,0.303400,0.550400,0.670800,0.613400,0.749100,0.010000,0.100000,-0.020347,0.465657,0.464798,0.472931
2015-10-13,2003.689900,-0.471600,-0.278500,-0.161400,0.097600,0.236600,0.138400,0.373500,0.500300,0.467700,0.020000,0.100000,-0.019588,0.478391,0.477565,0.488721
